"gene_id","ssr_preds"
"AT3G21070",1
"AT3G25690",1
"AT3G06310",1
"AT3G60910",1
"AT3G14415",1
"AT3G52140",1
"AT3G63310",1
"AT3G16560",1
"AT3G23170",1
"AT3G16570",1
"AT3G02040",1
"AT3G19420",1
"AT3G10410",1
"AT3G59810",1
"AT3G55460",1
"AT3G14240",1
"AT3G46560",1
"AT3G60450",1
"AT3G17790",1
"AT3G56020",1
"AT3G20320",1
"AT3G20600",1
"AT3G19450",1
"AT3G28220",0
"AT3G08930",1
"AT3G44350",0
"AT3G54760",1
"AT3G27240",1
"AT3G63260",1
"AT3G27925",1
"AT3G44100",1
"AT3G24503",0
"AT3G08720",1
"AT3G66654",1
"AT3G50260",0
"AT3G61010",0
"AT3G07050",1
"AT3G04920",1
"AT3G48000",1
"AT3G26210",1
"AT3G25010",0
"AT3G55130",1
"AT3G26000",1
"AT3G28540",1
"AT3G54560",1
"AT3G14600",1
"AT3G60245",1
"AT3G19170",1
"AT3G24350",1
"AT3G53730",1
"AT3G60415",1
"AT3G18820",1
"AT3G13750",1
"AT3G11250",1
"AT3G23030",1
"AT3G50910",1
"AT3G51800",1
"AT3G15630",1
"AT3G61580",1
"AT3G28710",1
"AT3G22200",1
"AT3G01470",1
"AT3G27300",1
"AT3G21200",1
"AT3G61200",1
"AT3G61220",1
"AT3G29185",0
"AT3G63520",1
"AT3G24550",1
"AT3G58660",0
"AT3G54360",1
"AT3G15110",1
"AT3G55430",1
"AT3G10640",1
"AT3G16857",1
"AT3G56190",1
"AT3G52580",1
"AT3G59760",1
"AT3G29035",0
"AT3G62150",1
"AT3G13403",0
"AT3G46880",1
"AT3G26520",1
"AT3G05060",1
"AT3G45260",1
"AT3G56290",1
"AT3G21865",1
"AT3G46630",1
"AT3G12290",1
"AT3G06700",1
"AT3G61110",1
"AT3G16850",1
"AT3G28730",1
"AT3G02020",1
"AT3G17940",1
"AT3G50930",1
"AT3G10090",1
"AT3G02570",1
"AT3G06050",1
"AT3G03190",0
"AT3G17300",1
"AT3G60520",0
"AT3G57050",1
"AT3G26070",1
"AT3G21750",1
"AT3G24100",1
"AT3G15540",1
"AT3G49260",1
"AT3G49490",1
"AT3G04600",1
"AT3G25221",1
"AT3G07460",1
"AT3G55440",1
"AT3G12390",1
"AT3G17510",1
"AT3G61260",1
"AT3G09455",1
"AT3G61460",1
"AT3G09440",1
"AT3G56800",1
"AT3G26300",1
"AT3G20290",1
"AT3G10620",1
"AT3G01440",1
"AT3G51000",0
"AT3G58600",1
"AT3G16640",1
"AT3G56200",1
"AT3G18890",1
"AT3G23325",1
"AT3G61700",1
"AT3G14050",1
"AT3G11630",1
"AT3G48530",1
"AT3G22120",1
"AT3G51420",1
"AT3G04730",0
"AT3G50820",1
"AT3G55770",1
"AT3G07650",1
"AT3G29030",1
"AT3G27260",1
"AT3G28510",0
"AT3G14690",0
"AT3G61820",1
"AT3G28340",1
"AT3G03380",1
"AT3G52990",1
"AT3G07270",1
"AT3G53470",1
"AT3G11010",1
"AT3G58670",1
"AT3G62910",1
"AT3G51610",1
"AT3G08940",1
"AT3G10520",1
"AT3G13360",1
"AT3G43520",1
"AT3G63510",1
"AT3G09300",1
"AT3G25600",1
"AT3G27830",1
"AT3G15030",1
"AT3G46430",1
"AT3G22850",1
"AT3G22210",1
"AT3G46460",1
"AT3G50900",1
"AT3G27340",0
"AT3G12140",1
"AT3G57520",1
"AT3G13060",1
"AT3G60210",1
"AT3G61240",1
"AT3G15810",1
"AT3G57150",1
"AT3G47420",1
"AT3G59400",1
"AT3G46090",0
"AT3G01060",1
"AT3G13810",1
"AT3G28500",1
"AT3G55760",1
"AT3G04640",1
"AT3G22630",1
"AT3G17609",1
"AT3G60300",1
"AT3G48690",1
"AT3G15850",1
"AT3G26030",1
"AT3G61430",1
"AT3G56910",1
"AT3G62400",1
"AT3G17100",1
"AT3G09740",1
"AT3G51840",1
"AT3G26230",1
"AT3G11410",1
"AT3G26590",1
"AT3G54600",1
"AT3G47490",1
"AT3G27570",1
"AT3G02880",1
"AT3G07910",1
"AT3G58120",1
"AT3G44720",1
"AT3G14620",0
"AT3G61210",0
"AT3G15710",1
"AT3G49120",1
"AT3G07470",1
"AT3G22950",1
"AT3G23280",1
"AT3G62030",1
"AT3G06070",1
"AT3G07780",1
"AT3G15640",1
"AT3G17000",1
"AT3G11280",1
"AT3G06750",1
"AT3G52400",1
"AT3G02830",1
"AT3G57062",1
"AT3G03250",1
"AT3G14110",1
"AT3G27850",1
"AT3G63190",1
"AT3G16420",1
"AT3G20060",1
"AT3G08710",1
"AT3G25770",1
"AT3G02350",1
"AT3G17240",1
"AT3G13910",1
"AT3G21460",1
"AT3G46030",1
"AT3G26670",1
"AT3G57290",1
"AT3G53670",1
"AT3G45860",1
"AT3G55970",0
"AT3G08740",1
"AT3G44890",1
"AT3G57530",1
"AT3G13772",1
"AT3G11450",1
"AT3G62820",1
"AT3G22740",1
"AT3G52180",1
"AT3G27740",1
"AT3G54810",1
"AT3G47370",1
"AT3G13235",1
"AT3G18190",1
"AT3G47860",1
"AT3G13180",1
"AT3G09350",1
"AT3G45730",1
"AT3G26170",0
"AT3G22440",1
"AT3G45040",1
"AT3G62560",1
"AT3G26280",0
"AT3G59310",1
"AT3G51160",1
"AT3G52155",1
"AT3G29000",1
"AT3G22290",1
"AT3G25570",1
"AT3G08730",1
"AT3G11730",1
"AT3G63380",1
"AT3G18410",1
"AT3G16190",1
"AT3G62750",1
"AT3G25070",1
"AT3G57020",0
"AT3G61070",1
"AT3G06670",1
"AT3G61130",1
"AT3G52200",1
"AT3G60770",1
"AT3G01340",1
"AT3G10260",1
"AT3G18080",1
"AT3G09410",1
"AT3G60750",1
"AT3G55620",1
"AT3G47810",1
"AT3G51260",1
"AT3G10920",1
"AT3G22600",1
"AT3G03070",1
"AT3G28860",1
"AT3G12930",1
"AT3G06380",1
"AT3G24830",1
"AT3G18165",1
"AT3G56140",1
"AT3G03630",1
"AT3G19810",0
"AT3G47965",0
"AT3G07230",1
"AT3G51890",1
"AT3G18830",1
"AT3G49560",1
"AT3G44750",1
"AT3G06580",1
"AT3G52870",1
"AT3G02900",1
"AT3G17160",1
"AT3G60530",1
"AT3G05560",1
"AT4G32100",0
"AT4G08535",1
"AT4G25090",1
"AT4G08039",0
"AT4G29180",0
"AT4G31660",0
"AT4G26560",0
"AT4G31690",0
"AT4G15562",0
"AT4G27400",0
"AT4G04730",0
"AT4G12485",0
"AT4G28340",1
"AT4G11020",0
"AT4G19470",0
"AT4G25310",0
"AT4G27415",0
"AT4G04555",0
"AT4G33610",0
"AT4G03495",0
"AT4G27670",1
"AT4G29580",0
"AT4G21600",1
"AT4G05360",0
"AT4G03350",0
"AT4G17920",0
"AT4G33735",0
"AT4G20575",0
"AT4G28365",0
"AT4G02300",0
"AT4G03565",0
"AT4G15460",0
"AT4G25160",1
"AT4G20555",0
"AT4G37950",0
"AT4G09090",0
"AT4G14465",1
"AT4G15396",0
"AT4G14810",0
"AT4G09110",1
"AT4G10520",0
"AT4G36490",0
"AT4G14250",0
"AT4G33870",1
"AT4G11393",0
"AT4G15310",0
"AT4G09600",0
"AT4G20550",0
"AT4G23510",1
"AT4G27170",0
"AT4G33120",0
"AT4G18920",1
"AT4G13610",0
"AT4G24890",0
"AT4G02870",0
"AT4G29970",0
"AT4G22110",1
"AT4G20810",0
"AT4G01516",0
"AT4G06643",0
"AT4G38030",0
"AT4G10850",1
"AT4G23520",0
"AT4G20590",0
"AT4G23070",0
"AT4G04985",0
"AT4G12050",0
"AT4G09930",0
"AT4G10115",0
"AT4G01671",0
"AT4G22400",0
"AT4G01970",0
"AT4G11653",0
"AT4G31615",1
"AT4G20530",0
"AT4G08530",0
"AT4G34330",0
"AT4G32540",0
"AT4G04030",1
"AT4G33860",0
"AT4G20947",0
"AT4G18900",0
"AT4G30074",0
"AT4G22650",0
"AT4G09740",0
"AT4G29450",0
"AT4G35519",0
"AT4G23360",0
"AT4G13760",0
"AT4G00889",0
"AT4G35820",0
"AT4G27420",0
"AT4G33900",0
"AT4G28397",0
"AT4G04080",0
"AT4G05475",0
"AT4G19260",0
"AT4G01830",0
"AT4G19480",0
"AT4G20735",0
"AT4G31630",0
"AT4G25590",1
"AT4G21895",1
"AT4G09860",0
"AT4G10640",1
"AT4G29035",0
"AT4G12920",0
"AT4G12510",1
"AT4G28800",0
"AT4G21640",0
"AT4G16050",1
"AT4G39060",0
"AT4G04025",0
"AT4G34690",0
"AT4G36100",0
"AT4G10613",0
"AT4G17718",0
"AT4G37780",0
"AT4G29370",0
"AT4G07445",0
"AT4G20703",0
"AT4G22080",0
"AT4G27110",0
"AT4G28670",0
"AT4G11810",1
"AT4G30097",0
"AT4G10780",0
"AT4G24715",1
"AT4G08395",0
"AT4G19620",0
"AT4G37340",0
"AT4G19270",0
"AT4G00234",0
"AT4G25580",1
"AT4G11870",0
"AT4G26485",0
"AT4G21040",0
"AT4G03630",0
"AT4G11210",0
"AT4G15400",1
"AT4G26320",0
"AT4G19030",0
"AT4G28775",0
"AT4G16200",0
"AT4G00190",0
"AT4G25190",1
"AT4G20545",0
"AT4G26466",0
"AT4G03040",0
"AT4G10740",0
"AT4G01435",0
"AT4G25220",0
"AT4G16165",0
"AT4G21745",0
"AT4G05260",0
"AT4G35010",1
"AT4G26020",1
"AT4G11550",0
"AT4G21330",0
"AT4G02180",0
"AT4G24170",1
"AT4G26340",0
"AT4G12380",0
"AT4G22630",0
"AT4G26730",0
"AT4G22210",0
"AT4G27290",1
"AT4G05340",0
"AT4G14260",0
"AT4G19730",0
"AT4G32090",0
"AT4G14140",0
"AT4G37160",0
"AT4G12170",0
"AT4G31740",0
"AT4G17780",0
"AT4G05095",0
"AT4G17785",0
"AT4G30740",0
"AT4G00893",1
"AT4G18395",0
"AT4G22600",0
"AT4G08740",0
"AT4G23580",0
"AT4G15755",0
"AT4G27550",0
"AT4G25820",0
"AT4G37050",0
"AT4G17800",1
"AT4G04605",0
"AT4G28090",0
"AT4G31640",0
"AT4G22440",0
"AT4G26440",0
"AT4G09775",0
"AT4G09467",0
"AT4G21366",0
"AT4G02235",0
"AT4G20700",0
"AT4G09784",0
"AT4G20707",0
"AT4G12810",0
"AT4G13075",0
"AT4G01930",0
"AT4G10895",0
"AT4G23496",1
"AT4G03570",0
"AT4G18310",0
"AT4G32080",0
"AT4G21240",0
"AT4G31940",0
"AT4G17585",0
"AT4G17990",0
"AT4G13095",0
"AT4G01160",0
"AT4G11940",0
"AT4G28620",0
"AT4G16560",0
"AT4G39760",0
"AT4G09690",0
"AT4G17690",0
"AT4G11510",0
"AT4G20220",0
"AT4G12100",0
"AT4G27220",0
"AT4G01340",0
"AT4G11430",0
"AT4G36560",0
"AT4G26380",1
"AT4G30030",0
"AT4G22214",1
"AT4G20190",0
"AT4G05553",0
"AT4G39917",0
"AT4G14650",0
"AT4G08430",0
"AT4G07932",0
"AT4G11402",0
"AT4G11180",0
"AT4G11250",0
"AT4G28420",0
"AT4G08150",1
"AT4G10700",0
"AT4G36460",0
"AT4G09647",0
"AT4G24420",1
"AT4G25010",0
"AT4G33585",1
"AT4G19740",0
"AT4G19360",0
"AT4G09120",0
"AT4G03298",0
"AT4G19910",0
"AT4G21630",0
"AT4G05310",0
"AT4G34940",1
"AT4G05080",0
"AT4G09355",0
"AT4G15885",0
"AT4G05140",0
"AT4G13450",0
"AT4G03360",0
"AT4G22700",0
"AT4G17980",1
"AT4G39000",0
"AT4G29103",0
"AT4G03175",0
"AT4G13960",0
"AT4G37500",0
"AT4G33590",0
"AT4G36600",0
"AT4G20990",0
"AT4G14105",0
"AT4G09100",0
"AT4G20160",0
"AT4G05230",0
"AT4G21000",0
"AT4G20610",0
"AT4G38405",0
"AT4G35610",0
"AT4G14272",0
"AT4G11745",0
"AT4G12950",0
"AT4G39130",0
"AT4G00925",0
"AT4G26820",0
"AT4G12190",0
"AT4G01170",0
"AT4G05555",0
"AT4G35370",0
"AT4G10465",0
"AT4G18823",0
"AT4G35190",0
"AT4G14530",0
"AT4G15870",0
"AT4G05240",0
"AT4G18620",0
"AT4G19275",0
"AT4G14165",0
"AT4G30040",0
"AT4G24310",0
"AT4G08400",0
"AT4G14780",1
"AT4G16220",0
"AT4G33710",0
"AT4G14730",1
"AT4G25040",0
"AT4G15245",0
"AT4G15350",0
"AT4G33230",0
"AT4G09190",0
"AT4G14080",0
"AT4G32110",0
"AT4G33880",0
"AT4G10020",0
"AT4G35485",0
"AT4G22115",0
"AT4G11030",0
"AT4G00920",0
"AT4G22513",0
"AT4G20835",0
"AT4G15100",0
"AT4G24860",1
"AT4G11760",0
"AT4G06688",0
"AT4G08267",0
"AT4G15980",0
"AT4G29760",0
"AT4G33820",0
"AT4G27330",1
"AT4G29470",0
"AT4G16530",0
"AT4G15650",1
"AT4G27565",0
"AT4G20620",0
"AT4G32510",1
"AT4G12860",0
"AT4G21080",0
"AT4G38590",0
"AT4G09450",0
"AT4G00250",1
"AT4G07350",0
"AT4G00600",0
"AT4G08380",0
"AT4G10530",0
"AT4G06479",0
"AT4G33840",0
"AT4G27790",1
"AT4G26920",0
"AT4G16045",0
"AT4G29340",0
"AT4G38905",0
"AT4G00680",1
"AT4G22505",1
"AT4G22870",0
"AT4G26880",0
"AT4G12370",0
"AT4G32490",0
"AT4G05470",0
"AT4G10950",1
"AT4G13955",0
"AT4G10490",1
"AT4G04580",0
"AT4G26460",0
"AT4G10305",0
"AT4G31100",0
"AT4G21340",0
"AT4G04402",1
"AT4G03130",1
"AT4G23390",0
"AT4G29273",0
"AT4G22217",0
"AT4G09780",0
"AT4G34300",0
"AT4G03580",0
"AT4G12940",0
"AT4G00580",0
"AT4G23355",0
"AT4G19630",0
"AT4G32630",0
"AT4G15290",1
"AT4G04680",0
"AT4G08630",0
"AT4G05540",0
"AT4G02250",0
"AT4G10210",0
"AT4G39745",0
"AT4G11040",0
"AT4G18080",0
"AT4G36610",1
"AT4G09585",0
"AT4G14980",0
"AT4G08867",0
"AT4G15330",1
"AT4G22165",0
"AT4G08270",0
"AT4G10880",0
"AT4G17590",0
"AT4G00295",0
"AT4G29800",1
"AT4G24950",0
"AT4G00260",0
"AT4G18692",0
"AT4G37360",0
"AT4G32500",1
"AT4G32170",0
"AT4G04110",1
"AT4G23110",0
"AT4G07965",0
"AT4G18110",0
"AT4G02690",0
"AT4G00320",0
"AT4G18330",0
"AT4G13420",1
"AT4G39650",0
"AT4G31320",1
"AT4G01735",0
"AT4G12360",0
"AT4G40011",0
"AT4G08560",0
"AT4G08895",0
"AT4G08691",0
"AT4G29290",0
"AT4G07526",1
"AT4G29630",0
"AT4G16550",0
"AT4G21515",0
"AT4G16080",1
"AT4G03740",0
"AT4G35280",0
"AT4G02190",0
"AT4G28110",0
"AT4G09360",0
"AT4G24640",0
"AT4G09530",0
"AT4G08028",0
"AT4G29090",0
"AT4G10240",0
"AT4G21902",0
"AT4G20450",0
"AT4G11373",0
"AT4G22410",0
"AT4G13790",1
"AT4G01703",0
"AT4G13480",0
"AT4G06639",0
"AT4G24975",0
"AT4G09545",0
"AT4G13390",0
"AT4G18150",0
"AT4G29033",0
"AT4G03625",1
"AT4G02700",1
"AT4G19690",0
"AT4G01770",1
"AT4G09960",1
"AT4G35700",0
"AT4G09466",0
"AT4G10410",0
"AT4G30070",0
"AT4G13680",0
"AT4G38990",0
"AT4G32230",0
"AT4G05630",0
"AT4G10560",1
"AT4G14785",0
"AT4G20645",0
"AT4G13380",0
"AT4G37435",0
"AT4G13261",0
"AT4G22105",0
"AT4G13235",1
"AT4G23080",0
"AT4G23365",0
"AT4G15040",0
"AT4G36925",0
"AT4G08990",0
"AT4G10510",0
"AT4G00350",1
"AT4G14104",0
"AT4G25560",1
"AT4G03220",0
"AT4G30067",0
"AT4G20420",0
"AT4G20080",0
"AT4G08640",0
"AT4G13266",0
"AT4G02720",1
"AT4G37860",0
"AT4G03160",0
"AT4G08263",0
"AT4G10870",0
"AT4G02310",0
"AT4G08570",0
"AT4G30540",0
"AT4G16930",1
"AT4G00910",0
"AT4G35810",1
"AT4G03113",0
"AT4G33290",0
"AT4G17565",0
"AT4G20540",0
"AT4G31830",0
"AT4G03728",0
"AT4G18190",1
"AT4G30770",0
"AT4G19720",1
"AT4G20920",0
"AT4G20560",0
"AT4G38140",0
"AT4G11880",1
"AT4G33600",0
"AT4G27530",0
"AT4G28130",0
"AT4G01925",0
"AT4G16545",0
"AT4G13090",0
"AT4G16230",0
"AT4G25330",1
"AT4G39750",0
"AT4G30420",0
"AT4G33020",1
"AT4G35025",0
"AT4G35725",0
"AT4G14301",0
"AT4G10540",0
"AT4G21030",0
"AT4G18940",0
"AT4G13060",0
"AT4G29640",0
"AT4G16095",0
"AT4G10230",0
"AT4G22090",0
"AT4G15320",0
"AT4G19570",0
"AT4G04980",0
"AT4G00120",0
"AT4G14670",0
"AT4G28395",1
"AT4G03620",1
"AT4G11190",0
"AT4G23370",0
"AT4G30880",0
"AT4G13240",0
"AT4G26280",0
"AT4G24300",0
"AT4G22510",0
"AT4G15750",0
"AT4G38213",0
"AT4G35733",1
"AT4G29037",0
"AT4G36590",0
"AT4G08190",0
"AT4G13290",0
"AT4G08450",1
"AT4G00342",0
"AT4G12890",0
"AT4G08410",0
"AT4G00232",0
"AT4G02270",0
"AT4G01180",0
"AT4G01985",0
"AT4G00315",0
"AT4G12280",0
"AT4G33885",0
"AT4G32580",0
"AT4G22517",0
"AT4G33320",0
"AT4G33465",0
"AT4G12220",0
"AT4G19800",0
"AT4G13310",0
"AT4G06526",0
"AT4G11490",0
"AT4G37420",1
"AT4G35150",0
"AT4G18770",0
"AT4G03170",0
"AT4G11050",0
"AT4G18870",0
"AT4G35660",0
"AT4G12930",0
"AT4G20290",0
"AT4G02733",1
"AT4G15360",0
"AT4G31280",0
"AT4G28890",1
"AT4G01240",0
"AT4G36700",0
"AT4G31470",1
"AT4G08140",0
"AT4G10440",1
"AT4G33390",0
"AT4G08360",0
"AT4G18720",0
"AT4G36070",1
"AT4G12330",0
"AT4G26010",1
"AT4G30140",0
"AT4G19925",0
"AT4G01520",0
"AT4G19250",0
"AT4G14358",0
"AT4G00005",0
"AT4G31715",0
"AT4G20235",0
"AT4G24080",1
"AT4G31196",0
"AT4G34345",1
"AT4G01780",0
"AT4G22495",0
"AT4G15740",0
"AT4G02830",0
"AT4G24980",0
"AT4G31900",0
"AT4G31610",1
"AT4G15053",0
"AT4G03153",0
"AT4G08620",0
"AT4G26483",0
"AT4G11485",0
"AT4G30970",0
"AT4G08485",0
"AT4G13490",0
"AT4G26250",0
"AT4G15735",0
"AT4G21690",0
"AT4G19905",0
"AT4G22035",0
"AT4G09210",0
"AT4G11930",0
"AT4G27580",1
"AT4G35210",0
"AT4G20800",0
"AT4G18180",1
"AT4G20535",0
"AT4G37840",0
"AT4G38775",0
"AT4G20200",0
"AT4G17200",0
"AT4G05612",0
"AT4G16090",0
"AT4G12210",0
"AT4G27845",0
"AT4G20095",0
"AT4G08730",0
"AT4G01260",0
"AT4G03950",0
"AT4G09170",0
"AT4G04957",0
"AT4G01890",0
"AT4G32105",0
"AT4G15250",0
"AT4G38390",0
"AT4G23271",0
"AT4G01470",0
"AT4G04404",0
"AT4G02650",1
"AT4G33730",0
"AT4G33830",0
"AT4G21490",0
"AT4G30590",0
"AT4G28870",0
"AT4G32380",0
"AT4G29250",0
"AT4G21130",0
"AT4G16295",0
"AT4G09465",0
"AT4G26930",0
"AT4G34080",0
"AT4G09462",0
"AT4G12617",0
"AT4G20670",0
"AT4G05620",0
"AT4G23350",0
"AT4G23515",0
"AT4G20600",0
"AT4G15393",0
"AT4G33720",0
"AT4G24204",0
"AT4G21010",0
"AT4G23090",0
"AT4G19920",1
"AT4G13263",0
"AT4G19330",0
"AT4G29980",0
"AT4G15970",0
"AT4G22666",0
"AT4G02655",0
"AT4G17210",0
"AT4G18660",0
"AT4G19240",0
"AT4G15733",0
"AT4G04632",0
"AT4G15060",0
"AT4G28815",0
"AT4G27890",0
"AT4G24974",0
"AT4G07835",0
"AT4G15300",0
"AT4G38070",1
"AT4G14815",0
"AT4G08260",0
"AT4G20520",0
"AT4G36740",0
"AT4G22212",0
"AT4G31540",1
"AT4G04650",0
"AT4G27190",0
"AT4G30320",0
"AT4G27920",0
"AT4G09984",0
"AT4G11385",0
"AT4G10820",0
"AT4G25430",0
"AT4G17710",0
"AT4G19980",0
"AT4G07670",0
"AT4G32375",0
"AT4G33145",0
"AT4G22460",0
"AT4G16040",0
"AT4G07515",0
"AT4G23560",0
"AT4G28410",0
"AT4G39590",0
"AT4G36350",0
"AT4G19038",0
"AT4G08025",0
"AT4G09589",0
"AT4G09940",0
"AT4G07380",0
"AT4G18860",0
"AT4G02735",1
"AT4G08550",0
"AT4G34850",1
"AT4G08370",0
"AT4G11610",1
"AT4G07868",1
"AT4G18090",0
"AT4G29305",0
"AT4G22610",0
"AT4G13280",0
"AT4G05097",0
"AT4G23373",0
"AT4G20580",0
"AT4G28920",0
"AT4G26390",0
"AT4G04265",0
"AT4G34520",0
"AT4G03945",0
"AT4G10370",0
"AT4G10010",1
"AT4G30300",0
"AT4G37850",0
"AT4G13620",1
"AT4G23780",0
"AT4G16215",0
"AT4G28840",1
"AT4G14675",0
"AT4G04690",0
"AT4G16195",0
"AT4G09660",0
"AT4G17850",0
"AT4G10350",0
"AT4G34470",0
"AT4G30730",0
"AT4G01820",0
"AT4G14245",0
"AT4G01640",0
"AT4G38781",1
"AT4G22940",0
"AT4G00160",0
"AT4G25920",0
"AT4G20650",0
"AT4G27250",1
"AT4G22180",0
"AT4G14225",0
"AT4G10680",0
"AT4G28520",0
"AT4G03566",0
"AT4G32342",0
"AT4G28811",0
"AT4G36170",0
"AT4G19680",0
"AT4G25930",0
"AT4G18450",0
"AT4G29280",0
"AT4G10457",0
"AT4G10603",0
"AT4G24070",0
"AT4G24973",0
"AT4G00155",0
"AT4G00080",1
"AT4G32717",0
"AT4G00540",0
"AT4G35670",0
"AT4G11590",0
"AT4G37940",0
"AT4G25250",0
"AT4G11340",0
"AT4G09850",0
"AT4G19930",0
"AT4G26350",0
"AT4G22810",1
"AT4G12140",0
"AT4G18320",0
"AT4G17580",0
"AT4G09820",1
"AT4G17700",0
"AT4G05523",0
"AT4G36000",1
"AT4G08875",0
"AT4G23380",0
"AT4G04480",0
"AT4G11390",0
"AT4G14060",0
"AT4G02950",0
"AT4G09440",0
"AT4G02780",0
"AT4G20210",0
"AT4G31685",0
"AT4G39360",0
"AT4G28530",0
"AT4G18680",0
"AT4G28850",0
"AT4G14805",1
"AT4G11770",0
"AT4G22485",0
"AT4G16810",0
"AT4G13968",0
"AT4G03156",0
"AT4G26701",0
"AT4G13985",0
"AT4G28068",1
"AT4G09880",0
"AT4G34440",0
"AT4G18790",1
"AT4G34320",0
"AT4G26770",1
"AT4G11750",0
"AT4G06583",0
"AT4G05350",0
"AT4G01245",0
"AT4G12150",0
"AT4G17505",0
"AT4G26740",0
"AT4G08670",0
"AT4G09965",1
"AT4G09610",0
"AT4G03370",0
"AT4G25400",1
"AT4G26420",0
"AT4G20900",0
"AT4G03540",0
"AT4G34170",0
"AT4G20250",0
"AT4G35200",0
"AT4G10190",0
"AT4G23120",0
"AT4G22430",0
"AT4G11730",0
"AT4G09590",0
"AT4G20680",0
"AT4G05200",0
"AT4G19750",0
"AT4G12820",0
"AT4G10200",0
"AT4G26030",0
"AT4G14280",1
"AT4G30064",0
"AT4G02160",0
"AT4G32370",0
"AT4G12543",0
"AT4G26040",0
"AT4G09070",0
"AT4G12270",1
"AT4G07675",0
"AT4G08545",0
"AT4G03930",0
"AT4G13230",1
"AT4G09795",0
"AT4G21020",1
"AT4G29654",0
"AT4G21250",0
"AT4G15056",0
"AT4G22463",0
"AT4G20100",0
"AT4G05270",0
"AT4G08800",0
"AT4G35390",0
"AT4G19760",0
"AT4G11720",0
"AT4G15715",1
"AT4G25790",0
"AT4G12334",0
"AT4G05250",0
"AT4G22475",0
"AT4G21260",0
"AT4G20570",0
"AT4G22660",0
"AT4G35375",0
"AT4G28580",0
"AT4G26330",0
"AT4G33450",0
"AT4G14276",0
"AT4G12825",0
"AT4G39700",0
"AT4G28000",0
"AT4G11230",1
"AT4G09130",0
"AT4G19485",0
"AT4G06490",0
"AT4G01630",0
"AT4G33370",0
"AT4G39490",0
"AT4G03590",0
"AT4G20630",0
"AT4G31260",0
"AT4G09464",0
"AT4G19000",0
"AT4G15025",1
"AT4G16233",0
"AT4G00872",0
"AT4G22100",0
"AT4G30050",0
"AT4G16030",0
"AT4G39756",0
"AT4G31030",0
"AT4G23970",0
"AT4G22060",0
"AT4G22520",0
"AT4G37409",0
"AT4G05018",0
"AT4G20240",0
"AT4G00130",0
"AT4G03290",0
"AT4G17713",0
"AT4G03830",0
"AT4G32714",0
"AT4G00467",0
"AT4G19770",0
"AT4G25530",0
"AT4G25140",1
"AT4G08878",0
"AT4G13440",1
"AT4G15096",0
"AT4G39290",0
"AT4G13080",0
"AT4G39753",1
"AT4G24600",0
"AT4G08840",0
"AT4G01380",0
"AT4G05632",0
"AT4G16915",0
"AT4G35710",0
"AT4G08097",0
"AT4G03165",0
"AT4G09153",0
"AT4G19035",0
"AT4G04775",0
"AT4G35690",0
"AT4G14180",1
"AT4G07740",0
"AT4G39020",0
"AT4G10250",1
"AT4G07666",0
"AT4G17280",0
"AT4G24650",0
"AT4G12555",0
"AT4G19340",0
"AT4G00610",0
"AT4G05490",0
"AT4G18350",1
"AT4G11580",0
"AT4G20790",0
"AT4G35120",0
"AT4G15370",0
"AT4G13700",0
"AT4G38065",0
"AT4G29620",0
"AT4G18690",0
"AT4G10670",0
"AT4G01760",0
"AT4G19580",0
"AT4G02910",0
"AT4G10767",0
"AT4G10660",0
"AT4G39500",0
"AT4G39480",1
"AT4G29460",0
"AT4G13965",0
"AT4G25860",0
"AT4G29285",0
"AT4G18650",0
"AT4G08593",0
"AT4G19940",0
"AT4G29200",0
"AT4G07524",0
"AT4G02489",0
"AT4G11540",0
"AT4G18215",0
"AT4G08406",0
"AT4G18335",0
"AT4G29658",0
"AT4G13300",0
"AT4G29650",0
"AT4G10595",0
"AT4G03470",0
"AT4G32860",0
"AT4G31710",0
"AT4G20640",0
"AT4G16555",1
"AT4G03480",1
"AT4G14819",0
"AT4G09870",0
"AT4G07325",0
"AT4G35650",1
"AT4G29300",0
"AT4G21050",0
"AT4G10260",0
"AT4G35680",1
"AT4G04930",1
"AT4G14315",1
"AT4G38190",0
"AT4G16460",1
"AT4G10220",0
"AT4G28930",0
"AT4G27570",0
"AT4G27150",0
"AT4G15050",0
"AT4G04990",0
"AT4G12530",0
"AT4G30380",0
"AT4G20565",0
"AT4G29950",1
"AT4G13720",1
"AT4G27830",1
"AT4G29810",1
"AT4G23670",1
"AT4G02725",0
"AT4G34640",1
"AT4G27260",0
"AT4G21470",1
"AT4G32470",1
"AT4G32660",1
"AT4G17490",1
"AT4G37760",1
"AT4G02510",1
"AT4G34200",1
"AT4G12800",1
"AT4G30993",1
"AT4G34350",1
"AT4G11175",1
"AT4G25670",1
"AT4G16780",1
"AT4G02930",1
"AT4G33490",0
"AT4G33220",1
"AT4G25970",1
"AT4G01995",1
"AT4G30280",1
"AT4G02790",1
"AT4G19410",0
"AT4G10790",1
"AT4G36250",1
"AT4G14680",1
"AT4G35100",1
"AT4G33380",1
"AT4G02860",1
"AT4G14230",1
"AT4G08980",1
"AT4G17050",1
"AT4G17190",1
"AT4G34100",1
"AT4G08460",1
"AT4G04640",1
"AT4G24230",1
"AT4G34150",1
"AT4G01320",1
"AT4G33250",1
"AT4G37040",1
"AT4G16260",1
"AT4G26400",1
"AT4G12500",0
